businessdate,namedpnl,namedpnlid,businessarea,bofc_completedon,fobo_completedon,bofc_status,fobo_status,vpsignoffutc,vpsignoffby,vpsignoffcount,vpsignoff_bofc_hours,sla_bofc,feed_source,feed_available_at,feed_sla,feed_on_time,issue_type,namedpnlname,masterbookid,masterbookname,feedname,region,syey_id
2026-03-02,Alpha Conduit Revenue,PNL001,Rates Trading,2026-03-02 06:00:00,2026-03-02 06:45:00,Complete,Complete,2026-03-02 09:00:00,John Smith,1,3.73,10:00:00,Bloomberg,2026-03-02 04:13:00,05:30:00,Y,green,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-03-02,Beta Trading Book,PNL002,Credit Trading,2026-03-02 07:15:00,2026-03-02 08:00:00,Complete,Complete,2026-03-02 10:30:00,Sarah Lee,1,2.13,11:00:00,Bloomberg,2026-03-02 05:47:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2026-03-02,Gamma Advisory Fund,PNL003,Equities,2026-03-02 08:00:00,2026-03-02 09:15:00,Complete,Complete,2026-03-02 11:45:00,Mike Chen,1,4.06,10:30:00,Fidessa,2026-03-02 04:51:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
2026-03-02,Delta CMBS Portfolio,PNL004,Securitized Products,2026-03-02 05:30:00,2026-03-02 06:00:00,Complete,Complete,2026-03-02 07:30:00,Rachel Kim,1,1.78,11:30:00,Bloomberg,2026-03-02 05:06:00,06:30:00,Y,green,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-03-02,Epsilon RMBS Trust,PNL005,Securitized Products,2026-03-02 09:00:00,2026-03-02 10:15:00,Complete,Complete,2026-03-02 14:00:00,David Park,1,1.01,11:30:00,Intex,2026-03-02 06:50:00,06:30:00,N,feed_delayed_recovered,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-03-09,Alpha Conduit Revenue,PNL001,Rates Trading,2026-03-09 06:30:00,2026-03-09 07:15:00,Complete,Complete,2026-03-09 09:45:00,John Smith,1,5.9,10:00:00,Reuters,2026-03-09 04:33:00,05:30:00,Y,sign_off_delayed,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2026-03-09,Beta Trading Book,PNL002,Credit Trading,2026-03-09 07:00:00,2026-03-09 08:15:00,Complete,Complete,2026-03-09 10:45:00,Sarah Lee,1,6.9,11:00:00,Murex,2026-03-09 05:24:00,06:00:00,Y,sign_off_delayed,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2026-03-09,Gamma Advisory Fund,PNL003,Equities,2026-03-09 08:15:00,2026-03-09 09:30:00,Complete,Complete,2026-03-09 12:00:00,Mike Chen,1,4.21,10:30:00,Calypso,2026-03-09 04:58:00,05:00:00,Y,green,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2026-03-09,Delta CMBS Portfolio,PNL004,Securitized Products,2026-03-09 06:00:00,2026-03-09 06:30:00,Complete,Complete,2026-03-09 08:15:00,Rachel Kim,1,2.66,11:30:00,Bloomberg,2026-03-09 07:59:00,06:30:00,N,feed_delayed_recovered,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-03-09,Epsilon RMBS Trust,PNL005,Securitized Products,2026-03-09 09:30:00,2026-03-09 10:45:00,Complete,Complete,2026-03-09 14:30:00,David Park,2,2.59,11:30:00,Intex,2026-03-09 05:39:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Intex CDOnet Feed,EMEA,SYEY-10005
2026-03-16,Alpha Conduit Revenue,PNL001,Rates Trading,2026-03-16 06:15:00,2026-03-16 07:00:00,Complete,Complete,2026-03-16 09:15:00,John Smith,1,8.73,10:00:00,Bloomberg,2026-03-16 06:11:00,05:30:00,N,critical,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Bloomberg B-PIPE,NAM,SYEY-10001
2026-03-16,Beta Trading Book,PNL002,Credit Trading,2026-03-16 07:30:00,2026-03-16 08:30:00,Complete,Complete,2026-03-16 11:00:00,Sarah Lee,1,4.15,11:00:00,Bloomberg,2026-03-16 05:41:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Bloomberg B-PIPE,EMEA,SYEY-10002
2026-03-16,Gamma Advisory Fund,PNL003,Equities,2026-03-16 08:00:00,2026-03-16 09:00:00,Complete,Complete,2026-03-16 11:30:00,Mike Chen,1,6.62,10:30:00,Calypso,2026-03-16 06:50:00,05:00:00,N,critical,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Calypso Risk Feed,APAC,SYEY-10003
2026-03-16,Delta CMBS Portfolio,PNL004,Securitized Products,2026-03-16 05:45:00,2026-03-16 06:15:00,Complete,Complete,2026-03-16 07:45:00,Rachel Kim,1,9.24,11:30:00,Bloomberg,2026-03-16 08:27:00,06:30:00,N,critical,Delta CMBS Portfolio,BK-SP-001,CMBS Trading Book,Bloomberg B-PIPE,NAM,SYEY-10004
2026-03-16,Epsilon RMBS Trust,PNL005,Securitized Products,2026-03-16 09:00:00,2026-03-16 10:00:00,Complete,Complete,2026-03-16 13:30:00,David Park,1,3.85,11:30:00,Bloomberg,2026-03-16 05:42:00,06:30:00,Y,green,Epsilon RMBS Trust,BK-SP-002,RMBS Trust Book,Bloomberg B-PIPE,EMEA,SYEY-10005
2026-03-14,Alpha Conduit Revenue,PNL001,Rates Trading,2026-03-14 10:00:00,2026-03-14 11:00:00,Complete,Complete,2026-03-14 15:00:00,John Smith,1,3.43,10:00:00,Reuters,2026-03-14 07:19:00,05:30:00,N,feed_delayed_recovered,Alpha Conduit Revenue,BK-RT-001,Rates Flow Book,Reuters Datascope,NAM,SYEY-10001
2026-03-15,Beta Trading Book,PNL002,Credit Trading,2026-03-15 11:00:00,2026-03-15 12:00:00,Complete,Complete,2026-03-15 16:00:00,Sarah Lee,1,1.82,11:00:00,Murex,2026-03-15 05:59:00,06:00:00,Y,green,Beta Trading Book,BK-CT-001,Credit Flow Book,Murex MX.3 EOD,EMEA,SYEY-10002
2026-03-15,Gamma Advisory Fund,PNL003,Equities,2026-03-15 09:30:00,2026-03-15 10:30:00,Complete,Complete,2026-03-15 14:00:00,Mike Chen,1,6.8,10:30:00,Fidessa,2026-03-15 05:43:00,05:00:00,N,critical,Gamma Advisory Fund,BK-EQ-001,Equity Advisory Book,Fidessa Market Data,APAC,SYEY-10003
